release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,caucus_party_code,rank_in_party,unresolved_slots_before,rank_start_date,rank_last_active_date,rank_end_boundary,rank_basis,rank_observation_id,release_source_document_id,source_locator,raw_member_name,rank_after_raw_name,observation_kind
v0.1.0,1.1.0,113,H,V000132,HSAG,Agriculture,100,11,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,ed7cad2345d878f6a4cc9094bdfd90bcf5932fab8d31bfcea3b71fcfccc3c7a3,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. Vela,,ORDERED_LIST
v0.1.0,1.1.0,113,H,L000580,HSAG,Agriculture,100,12,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,f1c17b29a736986ca4b76fd108efb8fce67c15131d37e2c56d49d27240731bc5,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Ms. Michelle Lujan Grisham of New Mexico,,ORDERED_LIST
v0.1.0,1.1.0,113,H,K000382,HSAG,Agriculture,100,13,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,d5f699546a90d815ac00cb8d0d1f3903e5fac191a0979da0eee670526755a370,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Ms. Kuster,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000455,HSAG,Agriculture,100,7,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,d2a2bdd15e8e4f39db72965d888581a0ff179dd6b4503fe5b904ef861e53199b,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Ms. Fudge,,ORDERED_LIST
v0.1.0,1.1.0,113,H,M000312,HSAG,Agriculture,100,8,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,89988afe6f27f2e5213a899f5b22af3730e04dfa9c0cd53fc95b5ef5f3096fb9,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[0],Mr. McGovern,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000617,HSAG,Agriculture,100,9,0,2013-01-14,2015-01-02,2015-01-03,relative_instruction,eaebf7a637418d7a0612ce32bf6d394920ad032922cd96dffe1be44a745f4d91,release-source-document:cd77791fc33f9626570d4470,BILLS-113hres22eh.xml#appointment[0],Ms. DelBene,Mr. McGovern,RELATIVE_ORDER
v0.1.0,1.1.0,113,H,N000127,HSAG,Agriculture,100,14,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,00242e34cf6a895f582a172a0ca3e08f7924ac48ab698e2ce0ddac8a42ba515e,release-source-document:cd77791fc33f9626570d4470,BILLS-113hres22eh.xml#appointment[0],Mr. Nolan,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000572,HSAG,Agriculture,100,15,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,287b57f74cea4f84cf60168d20330f134e8ed6588692182fec59666457fb0849,release-source-document:cd77791fc33f9626570d4470,BILLS-113hres22eh.xml#appointment[0],Mr. Gallego,,ORDERED_LIST
v0.1.0,1.1.0,113,H,E000292,HSAG,Agriculture,100,16,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,b325025551c38d9b6fcacce04216261a75945dedf6a6b57e0834565596a03290,release-source-document:cd77791fc33f9626570d4470,BILLS-113hres22eh.xml#appointment[0],Mr. Enyart,,ORDERED_LIST
v0.1.0,1.1.0,113,H,V000130,HSAG,Agriculture,100,17,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,084355ccd1d2ef475ebe5ee93bdf6edf863240ae056c9bdcb8687fc5f4c1c0fa,release-source-document:cd77791fc33f9626570d4470,BILLS-113hres22eh.xml#appointment[0],Mr. Vargas,,ORDERED_LIST
v0.1.0,1.1.0,113,H,B001286,HSAG,Agriculture,100,18,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,24cc4876a847863be05e0ffa3b61ba4504a0f8c593f608ac667c5b02a01f10af,release-source-document:cd77791fc33f9626570d4470,BILLS-113hres22eh.xml#appointment[0],Mrs. Bustos,,ORDERED_LIST
v0.1.0,1.1.0,113,H,M001185,HSAG,Agriculture,100,19,0,2013-01-14,2015-01-02,2015-01-03,resolution_order,c17fd7ca0783fad8e0db3e1d6d02c5fe72c53ee69a7faec6b96c4df655a14696,release-source-document:cd77791fc33f9626570d4470,BILLS-113hres22eh.xml#appointment[0],Mr. Sean Patrick Maloney of New York,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001069,HSAG,Agriculture,100,20,0,2013-01-23,2015-01-02,2015-01-03,resolution_order,280f0df3211992828f80b5f3be3748d0ff120852e9e73c83179dd1a7dc6aeadc,release-source-document:5fd18b29fda322002f0e7c80,BILLS-113hres42eh.xml#appointment[0],Mr. Courtney,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000559,HSAG,Agriculture,100,21,0,2013-02-13,2015-01-02,2015-01-03,resolution_order,17a7923e6a11d2e416fb98c0617934b4de5bd2879c00a81fc643bd631c2bbe79,release-source-document:c8f7f638f1f6edf2ea055c54,BILLS-113hres64eh.xml#appointment[0],Mr. Garamendi,,ORDERED_LIST
v0.1.0,1.1.0,113,H,L000491,HSAG,Agriculture,200,1,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,69632981caa357eb5a421592f80a83a42c98a26a2bb5f3a80d963f6a76507c5a,release-source-document:1c32d5b86bb413676ca7ba29,BILLS-113hres6eh.xml#appointment[0],Mr. Lucas,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000289,HSAG,Agriculture,200,2,0,2013-01-04,2015-01-02,2015-01-03,resolution_order,036c1c332f2b2a12c1f37e2a47002052fa5f2a6e7ea31c473dbdd5672c51a2ed,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Goodlatte,,ORDERED_LIST
v0.1.0,1.1.0,113,H,K000362,HSAG,Agriculture,200,3,0,2013-01-04,2015-01-02,2015-01-03,resolution_order,94d5a46e3ef2d39513743ac4db6a84b2a33bb72bcb01e42e814600da7983fd25,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. King of Iowa,,ORDERED_LIST
v0.1.0,1.1.0,113,H,N000182,HSAG,Agriculture,200,4,0,2013-01-04,2015-01-02,2015-01-03,resolution_order,c413cb48db405ca2ca2a830eb2e0c17d3ff8f433abe0eb446b2bc3a9a4a3d969,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Neugebauer,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000575,HSAG,Agriculture,200,5,0,2013-01-04,2015-01-02,2015-01-03,resolution_order,27fbe1b0ff944871449388201e405dc1dd6967ffd990e2361ccf89aaa00e06b3,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Rogers of Alabama,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001062,HSAG,Agriculture,200,6,0,2013-01-04,2015-01-02,2015-01-03,resolution_order,637feceb16114629822d7a3623884da35a7a74c50a2502efb0c442ba2ff918b1,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Conaway,,ORDERED_LIST
v0.1.0,1.1.0,113,H,T000467,HSAG,Agriculture,200,7,0,2013-01-04,2015-01-02,2015-01-03,resolution_order,fbd35d8def5f621dfcb9235722b04c7c789943c0c4faf8e8f652fcc4a4c7be76,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Thompson of Pennsylvania,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000563,HSAG,Agriculture,200,8,0,2013-01-04,2015-01-02,2015-01-03,resolution_order,175d423db3c59e8c84b24795a5f6fd5316e8a52be04ca9509aa81047443bd4aa,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Gibbs,,ORDERED_LIST
v0.1.0,1.1.0,113,H,S001189,HSAG,Agriculture,200,9,0,2013-01-04,2015-01-02,2015-01-03,resolution_order,85b32c5445919d0e9e325e3f78c965783b2fe24a3007cbc745978c2385083ecb,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Austin Scott of Georgia,,ORDERED_LIST
v0.1.0,1.1.0,113,H,T000470,HSAG,Agriculture,200,10,0,2013-01-04,2015-01-02,2015-01-03,resolution_order,b7c824379f75245e5adaa4f7b453eb651f6291f6ac21be65516dffca370304c2,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Tipton,,ORDERED_LIST
v0.1.0,1.1.0,113,H,S001186,HSAG,Agriculture,200,11,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,505fb5fa6de3c4b5f1ee651133ef115ce21c0e37292542bfb5376581815d0da9,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Southerland,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001087,HSAG,Agriculture,200,12,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,467623a5f66a6a77f411e5e1a1cf2e4b1e9de27544e47df5175fcf59c393423a,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Crawford,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000591,HSAG,Agriculture,200,13,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,def803a4cbc6a22cb24091bec97c8ce85144277aadf85904e486e07ab519a8e4,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mrs. Roby,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000616,HSAG,Agriculture,200,14,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,823089dc4beecb01921e5d8a60abf8c8c8f4513258de67be0f5ebd945b765090,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. DesJarlais,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000564,HSAG,Agriculture,200,15,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,d358e6652686bca935d87d8942443e2035d9a075ce06a7200fb587de073be650,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Gibson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,H001053,HSAG,Agriculture,200,16,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,0d15056ab4ac58fd4826f829c5d83f46c454e7ed255b019ffe215ba4386b2775,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mrs. Hartzler,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000587,HSAG,Agriculture,200,17,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,01837af2a0a620b51ed5572061dacaeb61400f35bb989d882bf36f391fc229cd,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Ribble,,ORDERED_LIST
v0.1.0,1.1.0,113,H,N000184,HSAG,Agriculture,200,18,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,7d18360fffe572d30c7bbbc8006db186ef523ca4ce6e5549e3739412b849a392,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mrs. Noem,,ORDERED_LIST
v0.1.0,1.1.0,113,H,B001271,HSAG,Agriculture,200,19,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,4b6ecd807ff4f42c07f188f881d7e1bed3e9aab325435ce5b4f91cdc3b4f2821,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Benishek,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000612,HSAG,Agriculture,200,20,0,2013-01-04,2013-02-25,2013-02-26,resolution_order,be0fe3fca78e26ef1984bc2876d6680cd70787d1fe3abd5452d283f026b39c14,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Denham,,ORDERED_LIST
v0.1.0,1.1.0,113,H,L000578,HSAG,Agriculture,200,21,0,2013-01-04,2013-12-10,2013-12-11,resolution_order,02e7f28037e8861c4e4a4c7ee7a02f226a75ad92e6f80c3396e23d5f385fbd40,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. LaMalfa,,ORDERED_LIST
v0.1.0,1.1.0,113,H,H001067,HSAG,Agriculture,200,22,0,2013-01-04,2013-12-10,2013-12-11,resolution_order,fd6cd57e49293549cac18d76e4e2c6e5ffe9a07ba704a85b1989fe21fe6a88b3,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Hudson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000619,HSAG,Agriculture,200,23,0,2013-01-04,2013-12-10,2013-12-11,resolution_order,c04e6b9ba377e3e680c1a8c19d4a9eccb30695ece2d0ec333737a0eee56f5499,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Rodney Davis of Illinois,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001092,HSAG,Agriculture,200,24,0,2013-01-04,2013-12-10,2013-12-11,resolution_order,bab81f0be8df8638f1c13dc31479063bbc9ce1a086f32a6f5fc51909c76d5971,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Collins of New York,,ORDERED_LIST
v0.1.0,1.1.0,113,H,Y000065,HSAG,Agriculture,200,25,0,2013-01-04,2013-12-10,2013-12-11,resolution_order,a771b69516e92bb7270231039e7ad477bd705f79e31e39089dc2fd27b3ddd1b1,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Yoho,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001087,HSAG,Agriculture,200,11,0,2013-02-26,2015-01-02,2015-01-03,resolution_order,467623a5f66a6a77f411e5e1a1cf2e4b1e9de27544e47df5175fcf59c393423a,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Crawford,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000591,HSAG,Agriculture,200,12,0,2013-02-26,2013-12-10,2013-12-11,resolution_order,def803a4cbc6a22cb24091bec97c8ce85144277aadf85904e486e07ab519a8e4,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mrs. Roby,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000616,HSAG,Agriculture,200,13,0,2013-02-26,2013-12-10,2013-12-11,resolution_order,823089dc4beecb01921e5d8a60abf8c8c8f4513258de67be0f5ebd945b765090,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. DesJarlais,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000564,HSAG,Agriculture,200,14,0,2013-02-26,2013-12-10,2013-12-11,resolution_order,d358e6652686bca935d87d8942443e2035d9a075ce06a7200fb587de073be650,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Gibson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,H001053,HSAG,Agriculture,200,15,0,2013-02-26,2013-12-10,2013-12-11,resolution_order,0d15056ab4ac58fd4826f829c5d83f46c454e7ed255b019ffe215ba4386b2775,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mrs. Hartzler,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000587,HSAG,Agriculture,200,16,0,2013-02-26,2013-12-10,2013-12-11,resolution_order,01837af2a0a620b51ed5572061dacaeb61400f35bb989d882bf36f391fc229cd,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Ribble,,ORDERED_LIST
v0.1.0,1.1.0,113,H,N000184,HSAG,Agriculture,200,17,0,2013-02-26,2013-12-10,2013-12-11,resolution_order,7d18360fffe572d30c7bbbc8006db186ef523ca4ce6e5549e3739412b849a392,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mrs. Noem,,ORDERED_LIST
v0.1.0,1.1.0,113,H,B001271,HSAG,Agriculture,200,18,0,2013-02-26,2013-12-10,2013-12-11,resolution_order,4b6ecd807ff4f42c07f188f881d7e1bed3e9aab325435ce5b4f91cdc3b4f2821,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Benishek,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000612,HSAG,Agriculture,200,19,0,2013-02-26,2013-12-10,2013-12-11,resolution_order,be0fe3fca78e26ef1984bc2876d6680cd70787d1fe3abd5452d283f026b39c14,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Denham,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000458,HSAG,Agriculture,200,20,0,2013-02-26,2013-12-10,2013-12-11,relative_instruction,80b676731c01c480026fab0e7ee37b67770bac66d22d824236adf66c13038903,release-source-document:c61ced87347a727e09236591,BILLS-113hres82eh.xml#appointment[0],Mr. Fincher,Mr. Denham,RELATIVE_ORDER
v0.1.0,1.1.0,113,H,D000616,HSAG,Agriculture,200,12,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,823089dc4beecb01921e5d8a60abf8c8c8f4513258de67be0f5ebd945b765090,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. DesJarlais,,ORDERED_LIST
v0.1.0,1.1.0,113,H,G000564,HSAG,Agriculture,200,13,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,d358e6652686bca935d87d8942443e2035d9a075ce06a7200fb587de073be650,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Gibson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,H001053,HSAG,Agriculture,200,14,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,0d15056ab4ac58fd4826f829c5d83f46c454e7ed255b019ffe215ba4386b2775,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mrs. Hartzler,,ORDERED_LIST
v0.1.0,1.1.0,113,H,R000587,HSAG,Agriculture,200,15,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,01837af2a0a620b51ed5572061dacaeb61400f35bb989d882bf36f391fc229cd,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Ribble,,ORDERED_LIST
v0.1.0,1.1.0,113,H,N000184,HSAG,Agriculture,200,16,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,7d18360fffe572d30c7bbbc8006db186ef523ca4ce6e5549e3739412b849a392,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mrs. Noem,,ORDERED_LIST
v0.1.0,1.1.0,113,H,B001271,HSAG,Agriculture,200,17,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,4b6ecd807ff4f42c07f188f881d7e1bed3e9aab325435ce5b4f91cdc3b4f2821,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Benishek,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000612,HSAG,Agriculture,200,18,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,be0fe3fca78e26ef1984bc2876d6680cd70787d1fe3abd5452d283f026b39c14,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Denham,,ORDERED_LIST
v0.1.0,1.1.0,113,H,F000458,HSAG,Agriculture,200,19,0,2013-12-11,2015-01-02,2015-01-03,relative_instruction,80b676731c01c480026fab0e7ee37b67770bac66d22d824236adf66c13038903,release-source-document:c61ced87347a727e09236591,BILLS-113hres82eh.xml#appointment[0],Mr. Fincher,Mr. Denham,RELATIVE_ORDER
v0.1.0,1.1.0,113,H,L000578,HSAG,Agriculture,200,20,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,02e7f28037e8861c4e4a4c7ee7a02f226a75ad92e6f80c3396e23d5f385fbd40,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. LaMalfa,,ORDERED_LIST
v0.1.0,1.1.0,113,H,H001067,HSAG,Agriculture,200,21,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,fd6cd57e49293549cac18d76e4e2c6e5ffe9a07ba704a85b1989fe21fe6a88b3,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Hudson,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000619,HSAG,Agriculture,200,22,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,c04e6b9ba377e3e680c1a8c19d4a9eccb30695ece2d0ec333737a0eee56f5499,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Rodney Davis of Illinois,,ORDERED_LIST
v0.1.0,1.1.0,113,H,C001092,HSAG,Agriculture,200,23,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,bab81f0be8df8638f1c13dc31479063bbc9ce1a086f32a6f5fc51909c76d5971,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Collins of New York,,ORDERED_LIST
v0.1.0,1.1.0,113,H,Y000065,HSAG,Agriculture,200,24,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,a771b69516e92bb7270231039e7ad477bd705f79e31e39089dc2fd27b3ddd1b1,release-source-document:78133b4942cceca4a3a2ccec,BILLS-113hres17eh.xml#appointment[0],Mr. Yoho,,ORDERED_LIST
v0.1.0,1.1.0,113,H,M001192,HSAG,Agriculture,200,25,0,2013-12-11,2015-01-02,2015-01-03,resolution_order,b2eb3f7a824b58e7b4c5cfca167e6f99e75f6e34f93bc6ecb244016a05e6dca1,release-source-document:f3ddb16472acf312cadc00cb,BILLS-113hres437eh.xml#appointment[0],Mr. McAllister,,ORDERED_LIST
v0.1.0,1.1.0,113,H,L000480,HSAP,Appropriations,100,1,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,447b152ca331592f65f1a794541684251dae77ee6037359eb5ca4a5f7aa599fd,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mrs. Lowey,,ORDERED_LIST
v0.1.0,1.1.0,113,H,K000009,HSAP,Appropriations,100,2,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,6d63917875a3d4e72c296e264818126e3e0902503ce0ac99c5f622ac8c0e5f59,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Ms. Kaptur,,ORDERED_LIST
v0.1.0,1.1.0,113,H,V000108,HSAP,Appropriations,100,3,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,c84d1c09f6a5a03e91675b7b0a494997f04c50f5f6227eb06c760a3d1b4b515f,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Visclosky,,ORDERED_LIST
v0.1.0,1.1.0,113,H,S000248,HSAP,Appropriations,100,4,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,789a2e3e144ecb104849437e4169deacb1806ba552f57e449f74d6026322911e,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Mr. Serrano,,ORDERED_LIST
v0.1.0,1.1.0,113,H,D000216,HSAP,Appropriations,100,5,0,2013-01-03,2015-01-02,2015-01-03,resolution_order,f00acac799d35cfab4933c4d14f71f87876d8ecf9f88cdd790e1cd94bb3f8f8f,release-source-document:b4044c56f55cf120c5dbfbd7,BILLS-113hres7eh.xml#appointment[1],Ms. DeLauro,,ORDERED_LIST
