release_version,schema_version,congress_no,chamber,bioguide_id,committee_code,committee_name,start_date,last_active_date,termination_effective_date,ended_early,start_release_event_id,end_release_event_id,internal_start_event_id,internal_end_event_id
v0.1.0,1.1.0,113,H,B001227,HSHA,House Administration,2013-01-03,2015-01-02,2015-01-03,false,release-event:0269019ce666335dadc53785,,b41402e0aa51a92f5d8f5e71091236082c23421b848de0e86386422e8d01e714,
v0.1.0,1.1.0,113,H,B001242,HSED,Education and the Workforce,2013-01-03,2015-01-02,2015-01-03,false,release-event:0ad24f48636fddd7b4a4be6a,,3a5d3610b63f608906acc68109798a2a0607e79fbde284ff40a9ab336e011fdf,
v0.1.0,1.1.0,113,H,B001242,HSPW,Transportation and Infrastructure,2013-01-03,2015-01-02,2015-01-03,false,release-event:4544874e4aa85036a0930b00,,3d668f405783192b5d71e09dbc179dd138a8fb4e2881e4aa1a0ea5ed2c2879fd,
v0.1.0,1.1.0,113,H,B001243,HSBU,Budget,2013-02-05,2015-01-02,2015-01-03,false,release-event:49e136bdde542ca316e7f530,,405a29f6b141460dfe1c9660e4d8d2a1c6ebc3729db005147cc33a876bde3784,
v0.1.0,1.1.0,113,H,B001243,HSIF,Energy and Commerce,2013-01-04,2015-01-02,2015-01-03,false,release-event:3fd287931099205c35484ef9,,663647bef6e3812b436f2ab2e340177f4dbe8f2e411b2f1b3f0279d0923c8f3d,
v0.1.0,1.1.0,113,H,B001244,HSAP,Appropriations,2013-01-04,2013-07-23,2013-07-24,true,release-event:988715a4f233bf6fc90fd940,release-event:4b09aa77787c7f79fe1f4e75,c13e67a650476e50432e0282fb1e22f58d8f1f9e552f6e1455e02785286328d1,22e53d68c1b784a10e9a156d73bf056f4f34a96cd131d933301f0afda7e2efb7
v0.1.0,1.1.0,113,H,B001245,HSAS,Armed Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:113a8e176f6c6e7b5bb6287c,,2f4423c6473ef2007d79ec54aa5288dda5302ddc625c8d57ccf4a5eb6579cc2d,
v0.1.0,1.1.0,113,H,B001245,HSII,Natural Resources,2013-01-03,2015-01-02,2015-01-03,false,release-event:1377d5ad237796d572bc3dc3,,a94d0335e105774162b84cb587e16118ea3e6b13467ec6c6509692baa6def89c,
v0.1.0,1.1.0,113,H,B001248,HSIF,Energy and Commerce,2013-01-04,2015-01-02,2015-01-03,false,release-event:19e95b653a78242a33e4f2ad,,e8589825c0d14d48f0abd22235e6905406c03cb8c5cd356631389df75ea72322,
v0.1.0,1.1.0,113,H,B001248,HSRU,Rules,2013-01-03,2015-01-02,2015-01-03,false,release-event:0753c6c2e60adfccc6806f07,,b4f8f9425953292d239626f716ca5b96a69f2566113e115369630a2a208b2a60,
v0.1.0,1.1.0,113,H,B001250,HSAS,Armed Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:632c6e5ed7df3991428ab1c0,,8f567e7eb6f1539404a647ec47f1e757ed584c4ba519eb6bc93a7a18a9e618b8,
v0.1.0,1.1.0,113,H,B001250,HSII,Natural Resources,2013-01-04,2015-01-02,2015-01-03,false,release-event:334dc8905be709cd44cccbcc,,8dd4fb053d7b70ef9ee55b111e0e8a9eaef74ca99c29b6cf04984ad7a8f66196,
v0.1.0,1.1.0,113,H,B001250,HSRU,Rules,2013-01-03,2015-01-02,2015-01-03,false,release-event:ff96564d19b2908b5a43c9e8,,4b3c0b8730c6a4fe45439f2a0abb6c9ebeb296ec9e7637857e96cf04acf8eca2,
v0.1.0,1.1.0,113,H,B001251,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:475ab744fc0b0dc9af4e3543,,8344d51df5ab56821def5b3cc5fb9cdf1fab0a75cf4ef52a1ed9a77243475d30,
v0.1.0,1.1.0,113,H,B001252,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:37905afe5aeee231191d1d42,,f5ef35b27cd3643752feb96ec7e430da8604c34063ee12455df0a280fb5a4063,
v0.1.0,1.1.0,113,H,B001255,HSWM,Ways and Means,2013-01-04,2015-01-02,2015-01-03,false,release-event:64e77a5b03826747117e3ea9,,56f76cb9bcfa4e076c6369ba7ea2e750679c55efab856f1825b3b181e01f70fc,
v0.1.0,1.1.0,113,H,B001256,HSBA,Financial Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:66f10e192c7fd97837ed200e,,edb8d654945eb53f606d464459a0292087cbba2c9f477d7e7a4e956e58f9bd4c,
v0.1.0,1.1.0,113,H,B001257,HSIF,Energy and Commerce,2013-01-04,2015-01-02,2015-01-03,false,release-event:89bcf25ddba0ff0c7aa32f34,,67b18b4247188bd87540a15ed6aae2ee300232d2feca8887570325c9f4dfd236,
v0.1.0,1.1.0,113,H,B001257,HSVR,Veterans' Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:4762887f11800d4e2b810f26,,a895f5f0d25b0f5c9a5bfb24286a42f78bb5174c918f95195660e40d3bbc5b06,
v0.1.0,1.1.0,113,H,B001259,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:1b1a9c7e74e60908cbd35091,,c0e035984cf20178a33c23b9a7c29ccb70f36a14145afbc0cf22b86809a3cf51,
v0.1.0,1.1.0,113,H,B001260,HSWM,Ways and Means,2013-01-04,2015-01-02,2015-01-03,false,release-event:3ac1d183006527cd4451e9e7,,31d7c93c897e5584f5c0e73c35d89a5f50dbcd4de5f8dde039eb0df7ee313488,
v0.1.0,1.1.0,113,H,B001262,HSHM,Homeland Security,2013-01-04,2015-01-02,2015-01-03,false,release-event:0443db3971dffe57a55587bf,,7595b0c5b9456146ce3bae41e2a4b40a59081ac6966060059848bc49e5207a1b,
v0.1.0,1.1.0,113,H,B001262,HSII,Natural Resources,2013-01-04,2015-01-02,2015-01-03,false,release-event:c14cafa7f70f493474bd626e,,ab86ce040d4653804acb3baea9704753f9292a75988dd006c4211c1e68168d18,
v0.1.0,1.1.0,113,H,B001262,HSSY,"Science, Space, and Technology",2013-01-04,2015-01-02,2015-01-03,false,release-event:d2eae70a5c551f7f89cd5d6d,,20609a40db89a295f5873ff22baa9938d7df77ba784911280541b51381114d7d,
v0.1.0,1.1.0,113,H,B001269,HSED,Education and the Workforce,2013-01-04,2015-01-02,2015-01-03,false,release-event:7630b847da4d312113e2b961,,9514013fedfeb785643a7549b4d4d958c12f73ebaab5128efb7ae829f42a0fd0,
v0.1.0,1.1.0,113,H,B001269,HSHM,Homeland Security,2013-01-04,2015-01-02,2015-01-03,false,release-event:52b80ff235adc25bd80068de,,7ce7ad1b8a86f70453119aacac549b4262d0009cc6560a5f5e308d2d06ab2d6a,
v0.1.0,1.1.0,113,H,B001269,HSPW,Transportation and Infrastructure,2013-01-04,2015-01-02,2015-01-03,false,release-event:b4c64403c91fb43231a949c3,,8595bf8dd56bac7a8e8434938465d800fbb90ff50e36ba6cad6d2a1ec51dec07,
v0.1.0,1.1.0,113,H,B001270,HSFA,Foreign Affairs,2013-01-03,2015-01-02,2015-01-03,false,release-event:96e49eb97387c7eb3291f768,,a32e3538786af033c81bd051d2bbe91424191de8de80215d08f69ce5b1126e08,
v0.1.0,1.1.0,113,H,B001270,HSJU,Judiciary,2013-01-03,2015-01-02,2015-01-03,false,release-event:e8a707fcd38a018693f10eaf,,14fad93e669c120ac6013a1a4e7dfaf082877682aca53dd81581a80cda53b20a,
v0.1.0,1.1.0,113,H,B001271,HSAG,Agriculture,2013-01-04,2015-01-02,2015-01-03,false,release-event:b78b256e92fdabd8af953a5b,,205c8670fa5e8fc0763992538305545a85bf906d77dd2cd512fef2b797dc900f,
v0.1.0,1.1.0,113,H,B001271,HSII,Natural Resources,2013-01-04,2015-01-02,2015-01-03,false,release-event:4d6a613e299ff1a807258e4d,,69b810e38b201c8fc39347c8d093f16996e3f8c88637eb2cf5855b3f54502aed,
v0.1.0,1.1.0,113,H,B001271,HSVR,Veterans' Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:39a41b5d4600866ce984bebe,,1e5c64f111178f3806b33322adfa8564239c0f3034b3a1b933e65db2410891b8,
v0.1.0,1.1.0,113,H,B001273,HSBU,Budget,2013-02-26,2015-01-02,2015-01-03,false,release-event:9c279dd4985c263e05578569,,eb8189f0498804f43d439aaeab592f0e57073b18a6c56a3c1fceeff59febc121,
v0.1.0,1.1.0,113,H,B001273,HSWM,Ways and Means,2013-01-04,2015-01-02,2015-01-03,false,release-event:01695e38d625ebc37e843b85,,7cc5f70f619d88865c63b65bd63b3c0a3ea90ed615a611bd9ad941b5720deaca,
v0.1.0,1.1.0,113,H,B001274,HSAS,Armed Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:ed9593bd592ee218a7d20387,,b9f02ff2aab021e8ac072ef646704187f926b920ec00511f69a4dadf7429bb38,
v0.1.0,1.1.0,113,H,B001274,HSFA,Foreign Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:f0a17a2735b4ae2fd56b5a0b,,80bb5f957a00072c4d14c95feb502d3b802907de37677093ac84e4a6bf8ddfac,
v0.1.0,1.1.0,113,H,B001274,HSSY,"Science, Space, and Technology",2013-01-04,2015-01-02,2015-01-03,false,release-event:31d872a9115923ad56cc12cf,,5751035461afc6fc02fb9fe0be1027f8b449b470debf20b33c2cd0ff9219515b,
v0.1.0,1.1.0,113,H,B001275,HSED,Education and the Workforce,2013-01-04,2015-01-02,2015-01-03,false,release-event:ab2f4b998b6ad3c97d910d0b,,bb1a94b926b4db20a8f1fadddc551432f87ee7e753f4f7bdf2201769d09e0496,
v0.1.0,1.1.0,113,H,B001275,HSPW,Transportation and Infrastructure,2013-01-04,2015-01-02,2015-01-03,false,release-event:b7d4fa42705574f73e6fcb18,,e5376779ea4b81744f7379eab79863e6e6b8a5ff0bb4b37bd69316d143af4f78,
v0.1.0,1.1.0,113,H,B001275,HSSY,"Science, Space, and Technology",2013-01-04,2015-01-02,2015-01-03,false,release-event:325179a5b25fd77360075776,,ae8e72be87ce87dbf120b2382d896039bec0ced6492a904f2951300c4bbc2626,
v0.1.0,1.1.0,113,H,B001278,HSED,Education and the Workforce,2013-01-03,2015-01-02,2015-01-03,false,release-event:ee590624c086f897c45735d7,,4959db58d16c3e5ffa6cf42447ad3b44604b5dd575c864e99a5e58938ca2b18e,
v0.1.0,1.1.0,113,H,B001278,HSSY,"Science, Space, and Technology",2013-01-03,2015-01-02,2015-01-03,false,release-event:87f5ca511b11084806065d9c,,3e0c4d4ee05bd536b750649b3403dff8c4e6798ea46c2242b65bac7943cda88f,
v0.1.0,1.1.0,113,H,B001279,HSAS,Armed Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:e77e5a967446ca0ea909780b,,9b59d1964776abd52ec6798496ec79e034a333050c0780f8a535dd259b351969,
v0.1.0,1.1.0,113,H,B001279,HSHM,Homeland Security,2013-01-03,2015-01-02,2015-01-03,false,release-event:9748465e7e3dc5d71ca0a1cf,,dc12598f6bc4bb391c1d24e6a79717b9d13c967d76e8e60a3c28cb2ccbc7dba8,
v0.1.0,1.1.0,113,H,B001279,HSSM,Small Business,2013-01-23,2015-01-02,2015-01-03,false,release-event:bc4d4d69f079b9f94b8f2883,,fb65a1767176fb676cad6ad644d9f8d65c68e7950e1dc8b67aadeb39fac4bbe1,
v0.1.0,1.1.0,113,H,B001280,HSGO,Oversight and Government Reform,2013-01-04,2015-01-02,2015-01-03,false,release-event:0fe10dbd99f04df26735e4ef,,d8e5adfd41390eca5cb8cc686fb281c58f017166f8fa612b1917c8b78dcab34b,
v0.1.0,1.1.0,113,H,B001280,HSSM,Small Business,2013-01-04,2015-01-02,2015-01-03,false,release-event:46cc65fd5111d82849c53c79,,688ca673d68a55ceda72afabba89c0b2a604610004c1a67cf06c6356b71773a7,
v0.1.0,1.1.0,113,H,B001281,HSBA,Financial Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:c5aad4331437d1a2f51dab2f,,cbe4d861ed118248b7edf0d05bb6c42ae4ed4804eab09d850d061d29c8798aa5,
v0.1.0,1.1.0,113,H,B001282,HSBA,Financial Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:47aefa929401733dd6e78f69,,b047873c7df9e3cbc340f08d8e7eb4cd2825821b2ac760433bda6643631cd54a,
v0.1.0,1.1.0,113,H,B001283,HSAS,Armed Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:28d19c781de45bf92502997a,,1540261b461808e234330d8df66336f41ae088f1fb1c9b28c0b5db202923d409,
v0.1.0,1.1.0,113,H,B001283,HSSY,"Science, Space, and Technology",2013-01-04,2015-01-02,2015-01-03,false,release-event:7a48e865ea126e5b7a1fb8d7,,7cb07a350ff3a5f9318b49f462e06b8a05fb4bdaf0a38992bf4ba0be628ac508,
v0.1.0,1.1.0,113,H,B001284,HSED,Education and the Workforce,2013-01-04,2015-01-02,2015-01-03,false,release-event:57989fe7101f233c0c4af7c7,,ea4efe76a614ff6d9fecf8fa226cd89df261ddc8c8ae2b1c8968e42e5a09a869,
v0.1.0,1.1.0,113,H,B001284,HSHM,Homeland Security,2013-01-04,2015-01-02,2015-01-03,false,release-event:e74879b5d4a55b77919b9e70,,cda375f16c0d5e938333ca7ff1078d6cb9fc32cea42618331c9b860911cdac89,
v0.1.0,1.1.0,113,H,B001284,HSSO,Ethics,2013-01-03,2015-01-02,2015-01-03,false,release-event:e89e478c7e763079c8103ddf,,8a0a1afb8655c19cea2598800c50ca06c4967bce1109c2b087f174f665d1cb1e,
v0.1.0,1.1.0,113,H,B001285,HSSY,"Science, Space, and Technology",2013-01-14,2015-01-02,2015-01-03,false,release-event:38acaa9a30f8d6d05cc9bd4f,,8e52603a76e3d5e777aee8b906f24cb2836978e106bad8146784756bf395b058,
v0.1.0,1.1.0,113,H,B001285,HSVR,Veterans' Affairs,2013-01-03,2015-01-02,2015-01-03,false,release-event:64b2c6adeb579c1277141dca,,b2e9067d382cd152c8f98b6787de6fa3dd1bfa6fdba3aa12296c28de9b692792,
v0.1.0,1.1.0,113,H,B001286,HSAG,Agriculture,2013-01-14,2015-01-02,2015-01-03,false,release-event:def438877a0613238798b921,,e025f2a7f5062de3b06e91ab23d63228764edcfabf38d9609242629134fd2ec8,
v0.1.0,1.1.0,113,H,B001286,HSPW,Transportation and Infrastructure,2013-01-03,2015-01-02,2015-01-03,false,release-event:abbaf6cfbf619eabe1c205f2,,3842c7ca9260b66001e759fe18825805c935e2786760bb83eef6dfd40072b0b2,
v0.1.0,1.1.0,113,H,B001287,HSFA,Foreign Affairs,2013-01-03,2015-01-02,2015-01-03,false,release-event:277e6f5653932624806c8e7b,,c520d1ed8fd52353b04fc8da98aae3b726e260fa5a521fda6537039103e1d935,
v0.1.0,1.1.0,113,H,B001287,HSSY,"Science, Space, and Technology",2013-01-14,2015-01-02,2015-01-03,false,release-event:d88f4821e6584e2448944daa,,e6892552b7b74e829ff9ee62122e85ca0ac91ac99850830bc7ac1b6076b1cc3b,
v0.1.0,1.1.0,113,H,B001289,HSAS,Armed Services,2014-01-08,2015-01-02,2015-01-03,false,release-event:fbf765c90f280c07579483f6,,a60c74ffe23639072df5038b9143b1b4b841bc937295832f1cdea29ef619e715,
v0.1.0,1.1.0,113,H,B001289,HSED,Education and the Workforce,2014-04-08,2015-01-02,2015-01-03,false,release-event:1235a62d15970ba2a1df4c66,,ebc332e443e346a0a5b456e90368b8dbd03d1f33f11675ed0b6794622fd99393,
v0.1.0,1.1.0,113,H,B001289,HSII,Natural Resources,2014-01-08,2015-01-02,2015-01-03,false,release-event:6585576a48433935e88434d0,,e601ba27237218f8a2cf01523277c1ccf5f924db7153f16b7b9967a7e1c951ea,
v0.1.0,1.1.0,113,H,C000059,HSAP,Appropriations,2013-01-04,2015-01-02,2015-01-03,false,release-event:b97d538454514d6779f32c4c,,0bacac92303db34bba5f1f167bd484e64a2424f63fe12d67586c3b337171d5b7,
v0.1.0,1.1.0,113,H,C000059,HSBU,Budget,2013-02-05,2015-01-02,2015-01-03,false,release-event:45f2e009798c20330a8df478,,85f192b1b800dcb4ef87d6fba2783b611652cdd437d89a2c02caf22a39ca1f97,
v0.1.0,1.1.0,113,H,C000071,HSWM,Ways and Means,2013-01-03,2015-01-02,2015-01-03,false,release-event:ea5a00dfe232a6718a267a6b,,d52405eca741a76b1599d10c4de045ede8ac89a86357cc89d99a76143dde0ec8,
v0.1.0,1.1.0,113,H,C000266,HSFA,Foreign Affairs,2013-01-04,2015-01-02,2015-01-03,false,release-event:17d227a60631fa752653a6fe,,e48d95699e521fdd64716c1a0e7a48f511cb7e3d34ed9a08e085262951e808aa,
v0.1.0,1.1.0,113,H,C000266,HSJU,Judiciary,2013-01-04,2015-01-02,2015-01-03,false,release-event:8d31456c05cb625376c7208c,,422ec514b881511ab8c910e5dbecc502815dc6cd3c37a8b3962eb04f200838e1,
v0.1.0,1.1.0,113,H,C000266,HSSM,Small Business,2013-01-04,2015-01-02,2015-01-03,false,release-event:b06b9a1232525c2d232eef4f,,7012fa8aca295bb7d6f7a097f2406f025c989ca813b33c66f7dbc05b0c35ced7,
v0.1.0,1.1.0,113,H,C000380,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:3c5fb7a831bccc92ce103f1b,,3c101c15ca5d97e49b118b734c8abf69d6e34b2e5ac5f3a11f37134a3f7b6aea,
v0.1.0,1.1.0,113,H,C000556,HSJU,Judiciary,2013-01-04,2015-01-02,2015-01-03,false,release-event:ea780d7ab6e013e403463253,,502a7b3d49613bb2bd3702df68fe17e1b2378bc8458d7394911b2d768d32100e,
v0.1.0,1.1.0,113,H,C000556,HSPW,Transportation and Infrastructure,2013-01-04,2015-01-02,2015-01-03,false,release-event:9a49969f9792a1f21b0f600f,,acd60df658af25f9222731d958eead4a2e1b16d78158c19dca785c5022373114,
v0.1.0,1.1.0,113,H,C000714,HSJU,Judiciary,2013-01-03,2015-01-02,2015-01-03,false,release-event:a1b27946ea2ee6c549d9659a,,115d19a387521456720a40aa9bbf71d57f0a07f419b9f3600b85d22cdeae68ee,
v0.1.0,1.1.0,113,H,C000754,HSAS,Armed Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:1958e857bf5bbc4d57e34908,,4486d8b356d5f98c577983d4f91f2de4e1cb25dca11687cd2c201f532cf48c96,
v0.1.0,1.1.0,113,H,C000754,HSGO,Oversight and Government Reform,2013-01-03,2015-01-02,2015-01-03,false,release-event:e6d9ec181206cb54200f67d5,,be026c910d032202ac03f5527516ba45a19de884186596516205ab6ad99b70cd,
v0.1.0,1.1.0,113,H,C000984,HSGO,Oversight and Government Reform,2013-01-03,2015-01-02,2015-01-03,false,release-event:7485c5d392d60c8dd64ead26,,ca8602cdf951d2fdc6a83f0dcb6e7a8b793cd827055ade29bdcddaa7befd7f5f,
v0.1.0,1.1.0,113,H,C000984,HSPW,Transportation and Infrastructure,2013-01-03,2015-01-02,2015-01-03,false,release-event:83782459c207886464c7f7fb,,10203471b973195a52fac0646f0f9c1d0b8d3c9a41dd0950168dadab44d84546,
v0.1.0,1.1.0,113,H,C001036,HSIF,Energy and Commerce,2013-01-03,2015-01-02,2015-01-03,false,release-event:6212987440b755388998cf35,,1955f15ebfb57a4dd9ccbebf4b935e90ce158c4057d65fc02d3a339ced9c6447,
v0.1.0,1.1.0,113,H,C001037,HSBA,Financial Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:d38f01f8413ed0483071f803,,02b2aface3151e4dfd518b32f61048a358dd050e1b79450303ea7d5ee94186dc,
v0.1.0,1.1.0,113,H,C001037,HSPW,Transportation and Infrastructure,2013-01-03,2015-01-02,2015-01-03,false,release-event:a9ae17b4c9ccb53345aa82dc,,415e70c390d6dcfde5fef5fb4bcc5ddcca54fea4270eda29e0f5021dbe96d4da,
v0.1.0,1.1.0,113,H,C001037,HSSO,Ethics,2013-01-23,2015-01-02,2015-01-03,false,release-event:45fc9be7d7e47946effe9ebd,,3bdc9d359ed120883377e723d94b443b3c35bde36b34ea57126085979d17ad1a,
v0.1.0,1.1.0,113,H,C001038,HSWM,Ways and Means,2013-01-03,2015-01-02,2015-01-03,false,release-event:d7e05255a41c64642d25c704,,97e1691bfb29b0241d6673b512dc5f9643e0316443950cb0186e6546a612b023,
v0.1.0,1.1.0,113,H,C001045,HSAP,Appropriations,2013-01-04,2015-01-02,2015-01-03,false,release-event:12ec78580cd8b19616f9bd70,,fbab82e6a32ef9dc36da691fa9c9aa3d7bd90e7b9f4ed834e9c8f26375c720e1,
v0.1.0,1.1.0,113,H,C001047,HSBA,Financial Services,2013-01-04,2015-01-02,2015-01-03,false,release-event:87db51ef9b932b7889f895b1,,b3f717cc814f5cf9d6fd9936359b89c4480251029e3b69404c46fa326418a64f,
v0.1.0,1.1.0,113,H,C001047,HSPW,Transportation and Infrastructure,2013-01-04,2015-01-02,2015-01-03,false,release-event:ae4aa555fa88e295bf609a61,,ee58bcf2ceb975c196ae1f15a8c8d128dfbac11954a6cf4420d2aeb412fc20df,
v0.1.0,1.1.0,113,H,C001048,HSAP,Appropriations,2013-01-04,2015-01-02,2015-01-03,false,release-event:bd6d9e56f14378b9c7005e56,,0af758a88faefc1e65ea44bcac376339c1d4fc5bc7399e8be1d04ccd7c76e1b9,
v0.1.0,1.1.0,113,H,C001049,HSBA,Financial Services,2013-01-03,2015-01-02,2015-01-03,false,release-event:a47a6beae5d012b7ad8818aa,,75a4af010cecdc705f1649bd9d6a8bbe592deee45d63ab15eb59d5123d60c0a9,
v0.1.0,1.1.0,113,H,C001049,HSGO,Oversight and Government Reform,2013-01-03,2015-01-02,2015-01-03,false,release-event:95367fcc380516db0a8aa722,,3610bf61ac0ffd14641c993e944c3ac5af70da21abb624b440a23b85f3cc6e03,
v0.1.0,1.1.0,113,H,C001051,HSAP,Appropriations,2013-01-04,2015-01-02,2015-01-03,false,release-event:9a32b011bbea9b9d52dc6e77,,d92790dcfcb9bd0eaef1d6641c10fe678aa6d9f44ffbf289e1fc17947d51931b,
