release_version,schema_version,release_source_id,internal_source_id,release_source_document_id,internal_source_document_id,source_type,source_name,version_tag,external_id,doc_date,url,content_hash,retrieved_at_utc,created_at_utc
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:579f98addc89474278cac71c,187,CR,Congressional Record JSON,crec_json,CREC-2013-01-14-pt1-PgH65-3.json,2013-01-14,,1106b808dad36a5666d9b599d73bf8081d1813aeb445ad010a3536f6464ffc96,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:7e5246a7f54eae760c83640e,188,CR,Congressional Record JSON,crec_json,CREC-2013-01-14-pt1-PgH65-4.json,2013-01-14,,d41c73bbcbb5f51944af72ede2fb2e22006b6aa52f74cfc421cbd17191b88974,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:fb40f4823a24a006482183f4,192,CR,Congressional Record JSON,crec_json,CREC-2013-01-14-pt1-PgH65.json,2013-01-14,,dd157141e1e2edfa441264b5f8a43c08c25dd2ef45fb617d7186f72e880ef68b,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:161e0d111609dc687c379f38,512,CR,Congressional Record JSON,crec_json,CREC-2013-01-22-pt1-PgH200-3.json,2013-01-22,,0e2c706b7d74b57046f8310c448bc1b90ef0fc4df14b83c32b7c6e524424f808,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:22d12778b3448904fbc3b8a8,885,CR,Congressional Record JSON,crec_json,CREC-2013-02-04-pt1-PgH319.json,2013-02-04,,3c931e4657597f4145d4d8924d3271dcf94aeb1d1f5892efb11e561c7f017e9e,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:af680a217990b3601e4cdb83,2046,CR,Congressional Record JSON,crec_json,CREC-2013-02-26-pt1-PgH649-2.json,2013-02-26,,90dd09956c165632b32d909ab1720ac7070d0d0c14fe2dff6ce88cfc96aefa20,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:ca250b558b7bbeddeca05d5e,2047,CR,Congressional Record JSON,crec_json,CREC-2013-02-26-pt1-PgH649-3.json,2013-02-26,,aa88e74895ffe513702fabfc5f7c5f9097035442a6b9b8ed90dc1afcaed5e86c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:8d03c11c75bc64f4462e159b,2048,CR,Congressional Record JSON,crec_json,CREC-2013-02-26-pt1-PgH649.json,2013-02-26,,b880d46bf81d9ee2a6efc981ab39316c00e7d5feeeafbc9267fafedc5af6751f,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:16d610714e544bcf3166ba4d,4801,CR,Congressional Record JSON,crec_json,CREC-2013-04-16-pt1-PgH2033-7.json,2013-04-16,,8986136b7c6d40aff712d3ad00c2a9390176d5fed093cee6054e1f338b2cd209,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:16135e630ea9dc278beeddf6,11049,CR,Congressional Record JSON,crec_json,CREC-2013-07-24-pt1-PgH4988-7.json,2013-07-24,,3a5a57777f38e3e72ef47319f813788c88de6d3a65802da9ca0321a9957ac0ca,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d475257290c7c307e60ab60f,12093,CR,Congressional Record JSON,crec_json,CREC-2013-09-06-pt1-PgH5407-9.json,2013-09-06,,d73a4df0e9a262be2023579880ddca4772ebdd4894d7dbfeea7a900d69a8f267,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:76de8bb14bc4edde000d7017,12209,CR,Congressional Record JSON,crec_json,CREC-2013-09-09-pt1-PgH5432-2.json,2013-09-09,,2b67b1b4ccab198d8c15b993eaffcdf77b6c583db2ede7464a8428bf6a40088d,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:bd20e54782115c48cd333f1f,14919,CR,Congressional Record JSON,crec_json,CREC-2013-10-15-pt1-PgH6603-6.json,2013-10-15,,68ab660a25474a58aee639a973b298fa2afb480db954c1988b551168f75e987e,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:51db91f73d651a61722fd2a5,15104,CR,Congressional Record JSON,crec_json,CREC-2013-10-22-pt1-PgH6646-5.json,2013-10-22,,75f32afbf5e0aa6fb99bb1ea3f0d5a63d8c7eb1a2018dd0aa0d83123fc408bdc,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:d413d5875149196f9e85bdf3,15571,CR,Congressional Record JSON,crec_json,CREC-2013-10-29-pt1-PgH6872.json,2013-10-29,,03402150274d9d8e7a5c4d737d4158aa1f203253f8ccf506c9c4f7779829896c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:5f1fb499cf6ff765173c16b8,17654,CR,Congressional Record JSON,crec_json,CREC-2013-12-11-pt1-PgH7638-3.json,2013-12-11,,8d2272f82ac3d242347cd78118c4365d370e6d92e0bb4c9d2963214175575429,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:43fb9fd01c39b25461978f09,17655,CR,Congressional Record JSON,crec_json,CREC-2013-12-11-pt1-PgH7638-4.json,2013-12-11,,1a02030677de8dd0e1d21eddb5e4e8a6f5baea5bc891ecd8dfa389ef93643fbf,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:fd8afd47469ee1e5f7733b8c,17656,CR,Congressional Record JSON,crec_json,CREC-2013-12-11-pt1-PgH7638-5.json,2013-12-11,,83abf1999a70efebf71b1cadcd89b4512d6fd23634bdb1c14c350836d0ad4934,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:7e3712fe7a54dff0446abe8b,18244,CR,Congressional Record JSON,crec_json,CREC-2014-01-07-pt1-PgH3-5.json,2014-01-07,,0543a154b962cb73f81aeccdc43771ef66fcb43f2786e9fa13952e453ce6008f,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c8ec337fed1e1a264d9208c4,19250,CR,Congressional Record JSON,crec_json,CREC-2014-01-27-pt1-PgH1254-6.json,2014-01-27,,f22ab879abf5e0cce8b066def5d1a36b1d06a6ebf8ff30d5d8b6dacd8d716ea8,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:b6dfc37963b1473d36fe6bdf,20095,CR,Congressional Record JSON,crec_json,CREC-2014-02-11-pt1-PgH1744.json,2014-02-11,,9f52999cb9266e709b1ca6655a437eafdec00326a6f3b2440b2c3e5a66daceb3,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:afe896b49a7145266bc8347f,20186,CR,Congressional Record JSON,crec_json,CREC-2014-02-14-pt1-PgH1775-6.json,2014-02-14,,04f64c54aef0db5cfd5eaf6314866fa1feaac22489e23f886cadcd853d1d8381,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:a2f2200550b43bda11299de2,20249,CR,Congressional Record JSON,crec_json,CREC-2014-02-21-pt1-PgH1781-6.json,2014-02-21,,ea1f4da3db7d16fab6038ee5b589fa5bf65fd3748de9dca492507aa6182ab13c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:909c1b2678ec506a25cf12b3,20386,CR,Congressional Record JSON,crec_json,CREC-2014-02-25-pt1-PgH1935-2.json,2014-02-25,,9e82fd59023931e75617c66981e76e560c2c341471a1edb5d9d14a5b1fc62dfa,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:c71ef435e828c3a972157d34,22307,CR,Congressional Record JSON,crec_json,CREC-2014-04-01-pt1-PgH2751-10.json,2014-04-01,,902830e6c37bacf782e6e5e814aa77dbc99225554c788c0f5ad030c59f245eeb,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f4abe0688f6b4e91c3a2cf86,22560,CR,Congressional Record JSON,crec_json,CREC-2014-04-03-pt1-PgH2885-2.json,2014-04-03,,2ff10a1613c024eb3c89e534df39fb42eb8f318f321e74651026c18793b90fb0,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:cc55177a3d183c1a1716abfc,22561,CR,Congressional Record JSON,crec_json,CREC-2014-04-03-pt1-PgH2885-3.json,2014-04-03,,b2f75c7c5a1a79498378cd1a23f782c44bb9af201579523e2044ad09e391a5fd,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:5496938a4d443a41ad9bf534,23311,CR,Congressional Record JSON,crec_json,CREC-2014-04-28-pt1-PgH3221.json,2014-04-28,,a29ca24d1000ec569c09687fe94e2c470b02c2e222414857dbe83470fee7dfd3,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:7f57a4b4f3c8e159c2a0b410,24653,CR,Congressional Record JSON,crec_json,CREC-2014-05-20-pt1-PgH4487-2.json,2014-05-20,,d38c9f9109363dfcfc5df08866c28787dba34c0c2138724b8c0836fdb771e9ca,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:cefc4c7ab589c83751245a74,25320,CR,Congressional Record JSON,crec_json,CREC-2014-05-29-pt1-PgH4927-3.json,2014-05-29,,2ea28a6b43e7f1119df66e21801101ffccdd4bdd0aa92475447627abafe518da,,
v0.1.0,1.1.0,release-source:f056beb8ba89217d28aa9b35,5,release-source-document:a432a01e20163690a4f3590d,32873,resolution,S.Res. Congress XML,congress_113,BILLS-113sres179ats.xml,2013-06-20,,59d64d427fe0f837c5fd34a2d35cb85decad40d8770a4e5cbe1be61dd57d4fca,,
v0.1.0,1.1.0,release-source:f056beb8ba89217d28aa9b35,5,release-source-document:765e257a4f5b9dd573aeae29,32874,resolution,S.Res. Congress XML,congress_113,BILLS-113sres17ats.xml,2013-01-24,,1ebf0633c880a424d8c713c7df63fd946c76351aab2509409344e009e72a2d4d,,
v0.1.0,1.1.0,release-source:f056beb8ba89217d28aa9b35,5,release-source-document:49c2a5f2a1fd05188c96ceb5,32875,resolution,S.Res. Congress XML,congress_113,BILLS-113sres180ats.xml,2013-06-20,,bef5b2ad3d17288a7cc8021b6f4653e7e1e4802c326f778047c06eec012b8e8c,,
v0.1.0,1.1.0,release-source:f056beb8ba89217d28aa9b35,5,release-source-document:07683494c5fccd6e961a5169,32876,resolution,S.Res. Congress XML,congress_113,BILLS-113sres18ats.xml,2013-01-24,,f12780cf90e32d4cc548a3b24473a82ac0109fed375bd32eda8555517bb25d17,,
v0.1.0,1.1.0,release-source:f056beb8ba89217d28aa9b35,5,release-source-document:5d53ef6d0e890a66a0396234,32877,resolution,S.Res. Congress XML,congress_113,BILLS-113sres196ats.xml,2013-07-16,,074b3a2c36b6ba167c4961dbc9a9263c326db55834a57e68d0d704db15c7b8dd,,
v0.1.0,1.1.0,release-source:f056beb8ba89217d28aa9b35,5,release-source-document:8fdc0a6edf86108feaa72226,32878,resolution,S.Res. Congress XML,congress_113,BILLS-113sres283ats.xml,2013-10-31,,4adcb2b40c42b31e9ba26dced7529b27cf16460cf96df52486d6faed357effd2,,
v0.1.0,1.1.0,release-source:f056beb8ba89217d28aa9b35,5,release-source-document:0c06ecc763a8a76766c96353,32879,resolution,S.Res. Congress XML,congress_113,BILLS-113sres29ats.xml,2013-02-12,,bdac710c8b0902ed6463d14d484b68657772d5d1bf0e904dd88ac7b8ebda1f86,,
v0.1.0,1.1.0,release-source:f056beb8ba89217d28aa9b35,5,release-source-document:2f694080de92ad5a79905530,32880,resolution,S.Res. Congress XML,congress_113,BILLS-113sres359ats.xml,2014-02-12,,c18d951df862607bf4fe5aa29cc3f5ef0b6c2c8ff3815d1c2037fb7febb6280c,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:f86221934e7fe0d02def0e65,33404,CR,Congressional Record JSON,crec_json,CREC-2013-02-07-pt1-PgS497.json,2013-02-07,,d1395e0aae24eb94490f1c44c65ffa6d58e0cb962e561fd0fa21f59d2d98be82,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:48dcdd413bead6e6bef726b7,40922,CR,Congressional Record JSON,crec_json,CREC-2013-10-31-pt1-PgS7706.json,2013-10-31,,4e2aed36b30d5f42072fd6e5196189da4415ab144f544e8877605de8c7a592f3,,
v0.1.0,1.1.0,release-source:d4010a0f6ab4cdc95eb0ad3d,4,release-source-document:e2fe76fae0131a57d6f4005e,43494,CR,Congressional Record JSON,crec_json,CREC-2014-02-11-pt1-PgS871.json,2014-02-11,,0fa525940bd7e121a29faee414a0c00c568cf3995af7db89dcf2fc39aa23a43d,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:bc8500587ac558d023c952e6,51507,resolution,H.Res. Congress XML,congress_114,BILLS-114hres124eh.xml,2015-02-25,,6f583fcad17cab7ebdce6fc0e5d1edb4bc750b58ea8c644c097830270949e734,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:dcba6c266c39235391fd1c3a,51509,resolution,H.Res. Congress XML,congress_114,BILLS-114hres155eh.xml,2015-03-18,,a0b2652d5715a86efb782106cab7b362a2aa5df8fd63fc7827193dd54ad6b4a6,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:8482df5e1051f11dffb71c36,51510,resolution,H.Res. Congress XML,congress_114,BILLS-114hres165eh.xml,2015-03-24,,283f28f5e39363763ed6d47a9b02ed1d5e8778c680b18592ce747a792e3484d5,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:7194bc549f499817c7407526,51512,resolution,H.Res. Congress XML,congress_114,BILLS-114hres172eh.xml,2015-03-25,,1b002972744f344c308ce3d79bfd97a5eb3ed1caeffb6cecdcbc1232398b6b2e,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:6b0c7296dfd565ed1f0f7118,51513,resolution,H.Res. Congress XML,congress_114,BILLS-114hres199eh.xml,2015-04-14,,012cd2f4301683a8aae3a350a3176891ce0dafb18c3938b5c57e0ba895911cf0,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:9cc848e67b607905e16fd7eb,51514,resolution,H.Res. Congress XML,congress_114,BILLS-114hres219eh.xml,2015-04-22,,14cc141a842ca1fd93af86abc42515bacd271a61d1c3c81e7c86cc39af09ee40,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:d46093b00decd77608563737,51515,resolution,H.Res. Congress XML,congress_114,BILLS-114hres229eh.xml,2015-04-29,,5eac2c2ecfd44646f2824268556941587060166eee28ae68d5cb0543bd475d68,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:b4971057537dd596c864dce6,51516,resolution,H.Res. Congress XML,congress_114,BILLS-114hres272eh.xml,2015-05-19,,0151607d2b68b1a203fe94f388161ae8e6e489373b6d6c0cb7601cce1efe3be6,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:b48b5cae15fc3135a366bd1c,51517,resolution,H.Res. Congress XML,congress_114,BILLS-114hres29eh.xml,2015-01-13,,afefcbfefaecfe8ce25e988f4e53dd6b9f701f9ede969a427b29b2be93543c22,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:3f601e7dec5a633396110293,51518,resolution,H.Res. Congress XML,congress_114,BILLS-114hres304eh.xml,2015-06-10,,7c5d92763e6955398511489d485005874f61d6b64861c290e38ea1ae7bee616a,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:e416eb2786d8e793d38fc70e,51519,resolution,H.Res. Congress XML,congress_114,BILLS-114hres30eh.xml,2015-01-13,,eaba5f0eab2bb2aee2744ac6ca09243e33731b2afe31492af64e4387a10f6d7c,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:029adee9c52a672d59000c09,51520,resolution,H.Res. Congress XML,congress_114,BILLS-114hres387eh.xml,2015-07-28,,56229ef33fd48b717c5d3698579219533639ed97e9542d891ebc38bce4169703,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:626d9dbc82c3cf3f4eb4869f,51521,resolution,H.Res. Congress XML,congress_114,BILLS-114hres39eh.xml,2015-01-21,,cbcfd75a00b7f367a79530ce03388a5457f8237b6a5a7353fb4da46bf145fa7a,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:83e94718adf8f2670414fb6d,51522,resolution,H.Res. Congress XML,congress_114,BILLS-114hres40eh.xml,2015-01-21,,931d5a6cf3f33bcd5f8e0f1e846ce3a42f7be1188fbf7b50e91416f3ce79b9f0,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:a2987d07e436b89244aecd1c,51523,resolution,H.Res. Congress XML,congress_114,BILLS-114hres442eh.xml,2015-09-25,,41283d2ee2dc8a051c3de8ea73a25bb85168d1514c45e3d79763f51503c3913b,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:5c733d740b9d6fdfaf96fd80,51524,resolution,H.Res. Congress XML,congress_114,BILLS-114hres517eh.xml,2015-11-05,,a5072936375395df700e32e008c82db4f2638d34c3645c39e9b7b3fd2973c33d,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:aa5d51cc5fec99034854fc9c,51525,resolution,H.Res. Congress XML,congress_114,BILLS-114hres555eh.xml,2015-12-08,,18f492d1f86ac31d9a3336dcc1a0c7fbd3eb0e3547e1bcea7d12c2dad0398709,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:a6d232c8e9237554fba261a5,51527,resolution,H.Res. Congress XML,congress_114,BILLS-114hres602eh.xml,2016-02-04,,9a370a0ee8d9bf6b5275992d0b6628d988c5260f47db135fd717a0fb78528da6,,
v0.1.0,1.1.0,release-source:3d64b1490d08102e0873bdd9,6,release-source-document:8c56f9398eda61b95ffb23b4,51528,resolution,H.Res. Congress XML,congress_114,BILLS-114hres603eh.xml,2016-02-04,,2c6d344a173e63f4d679ae60944cf78599436b36c01a8dd7c1fc79be8a2c9362,,
